Intervals,Q_CCGT
866,49.99741739230127
867,49.99755920278091
868,49.99768148641858
869,49.99778700537045
870,49.99787806169243
871,49.997956598429965
872,49.99802428507953
873,49.998082578378956
874,49.99813275939341
875,49.99817595378472
876,49.99821314362563
877,49.998245177413935
878,49.99827278187347
879,49.998296576239454
880,49.998317087883905
881,49.9983347675164
882,49.998350002496856
883,49.998363127539214
884,49.9983744328332
885,49.99838417010668
886,49.99839255732263
887,49.99839978261901
888,49.99840600788289
889,49.998411372121076
890,49.99841599462597
891,49.998419977860294
892,49.99842340998478
893,49.99842636699576
894,49.998428914490354
895,49.99843110911461
896,49.99843299976475
897,49.99843462860699
898,49.998436031964594
899,49.99843724110204
900,49.99843828292071
901,49.99843918057171
902,49.99843995398915
903,49.99844062034792
904,49.99844119445303
905,49.998441689069594
906,49.99844211520315
907,49.9984424823396
908,49.998442798652
909,49.998443071180226
910,49.99844330598704
911,49.99844350829379
912,49.99844368259792
913,49.998443832774115
914,49.9984439621611
915,49.998444073636136
916,49.99844416967878
917,49.998444252425664
918,49.99844432371779
919,49.998444385141156
920,49.99844443806208
921,49.99844448365754
922,49.9984445229415
923,49.998444556787504
924,49.99844458594826
925,49.99844461107226
926,49.99844463271828
927,49.998444651367834
928,49.998444667435734
929,49.99844468127936
930,49.99844469320666
931,49.9984447034829
932,49.99844471233663
933,49.998444719964766
934,49.998444726536945
935,49.998444732199346
936,49.99844473707791
937,49.99844474128113
938,49.9984447449025
939,49.99844474802258
940,49.99844475071075
941,49.99844475302681
942,49.99844475502226
943,49.998444756741485
944,49.9984447582227
945,49.99844475949888
946,49.99844476059842
947,49.99844476154573
948,49.998444762361906
949,49.9984447630651
950,49.99844476367095
951,49.998444764192946
952,49.99844476464268
953,49.99844476503014
954,49.99844476536399
955,49.99844476565163
956,49.998444765899464
957,49.99844476611299
958,49.99844476629694
959,49.99844476645542
960,49.99844476659197
961,49.99844476670962
962,49.99844476681097
963,49.99844476689829
964,49.998444766973535
965,49.99844476703835
966,49.9984447670942
967,49.99844476714231
968,49.99844476718376
969,49.998444767219475
970,49.99844476725025
971,49.99844476727675
972,49.9984447672996
973,49.998444767319285
974,49.99844476733625
975,49.998444767350875
976,49.998444767363466
977,49.99844476737431
978,49.998444767383646
979,49.998444767391696
980,49.99844476739862
981,49.99844476740459
982,49.99844476740975
983,49.998444767414185
984,49.99844476741801
985,49.9984447674213
986,49.998444767424125
987,49.99844476742657
988,49.99844476742868
989,49.99844476743048
990,49.99844476743205
991,49.998444767433405
992,49.99844476743458
993,49.998444767435586
994,49.99844476743646
995,49.9819521492061
996,49.95008267353418
997,49.87962086711905
998,49.75835171380922
999,49.61118753037985
1000,49.46243483338003
1001,49.33406146270637
1002,49.235305715368
1003,49.16586780773312
1004,49.118518434246624
1005,49.08429095776509
1006,49.055590590465485
1007,49.027963683087826
1008,49.0
1009,48.97237912519315
1010,48.94659880221041
1011,48.92398875387744
1012,48.90518966547377
1013,48.893132131243746
1014,48.88698400181826
1015,48.890199144438505
1016,48.904281628309086
1017,48.92412230205473
1018,48.94497176656663
1019,48.96269959422153
1020,48.97561670453756
1021,48.983806863235266
1022,48.98859777996915
1023,48.99159104987088
1024,48.994100426522294
1025,48.996847502421936
1026,49.0
1027,49.003359818846576
1028,49.006600486900965
1029,49.00944517060857
1030,49.01175585175442
1031,49.01317525333204
1032,49.013829263420824
1033,49.01334411814303
1034,49.011572504843585
1035,49.00914121508472
1036,49.00661944090632
1037,49.004492643079
1038,49.00295141755082
1039,49.00197617111148
1040,49.00140277472423
1041,49.001038540888544
1042,49.000728041269575
1043,49.00038773574522
1044,49.0
1045,48.99958991205099
1046,48.99919677740719
1047,48.998853171249934
1048,48.998574740169104
1049,48.9571311307655
1050,48.87729893160229
1051,48.70102661746284
1052,48.39776413781012
1053,48.029779024662716
1054,47.657829705042936
1055,47.33683208837577
1056,47.08988196579626
1057,46.91623144010758
1058,46.79780894682327
1059,46.71219871608417
1060,46.64041355294092
1061,46.57131829540312
1062,46.50138597085156
1063,46.43231422285794
1064,46.367846416420214
1065,46.31130625177563
1066,46.26429515270055
1067,46.23101651648879
1068,46.20960120218676
1069,46.20428780877386
1070,46.21652339265615
1071,46.238252213664296
1072,46.26220318104186
1073,46.282209799885884
1074,46.29579855204417
1075,46.30312197453911
1076,46.30613034724945
1077,46.307129711921505
1078,46.30796628774544
1079,46.30960069114078
1080,46.31218515445145
1081,46.3153530740881
1082,46.31857184261861
1083,46.321401136243296
1084,46.323617200209654
1085,46.329934155621615
1086,46.34016732562095
1087,46.36114821112856
1088,46.39653531649561
1089,46.439296429301585
1090,46.48250904396145
1091,46.519874972642064
1092,46.54872076588439
1093,46.56910513258677
1094,46.58308380686406
1095,46.5932252100049
1096,46.60171614996748
1097,46.609848758473795
1098,46.61804274793811
1099,46.62611511310819
1100,46.63364347179669
1101,46.64024948772099
1102,46.6457498712186
1103,46.58952157251923
1104,46.47584748555977
1105,46.21958671081015
1106,45.77603256039313
1107,45.23695385872109
1108,44.69182037512267
1109,44.22144688236483
1110,43.859805764358605
1111,43.605787113065226
1112,43.432805980356456
1113,43.30790127093702
1114,43.20316704746852
1115,43.10225315094185
1116,42.99999999999999
1117,42.89892807472338
1118,42.80456030226931
1119,42.72179629624348
1120,42.65299819985276
1121,42.60889015681157
1122,42.586419920467534
1123,42.59821253802331
1124,42.64976134061571
1125,42.722368986003595
1126,42.79865862176061
1127,42.86352086135161
1128,42.9107792583492
1129,42.94074309413108
1130,42.95827159200377
1131,42.96922480117779
1132,42.97840882053195
1133,42.98846291125767
1134,43.0
1135,43.01229489480202
1136,43.024153064035644
1137,43.034561820210286
1138,43.04301645185759
1139,43.048209860704596
1140,43.050602792472574
1141,43.04882758241033
1142,43.04234512081861
1143,43.033448845153515
1144,43.02422144772362
1145,43.01643926953122
1146,43.010799728543645
1147,43.00723114840725
1148,43.00513298023245
1149,43.00380017102046
1150,43.002663995659226
1151,43.001418770007426
1152,43.00000000000001
1153,42.99849944377351
1154,42.99706092084304
1155,42.995803625736
1156,42.994784811111046
1157,42.96112345820571
1158,42.89699744879309
1159,42.75606940483672
1160,42.5139374740569
1161,42.22022693912062
1162,41.92337489275826
1163,41.667170507065414
1164,41.47003462045704
1165,41.33137519562668
1166,41.236783609459316
1167,41.16838388755303
1168,41.11103161215352
1169,41.055842648136604
1170,41.0
1171,40.94485390431234
1172,40.89338714341924
1173,40.84824889169924
1174,40.81071558163006
1175,40.73708374434004
1176,40.62904588666958
1177,40.42374548664423
1178,40.08748520810538
1179,39.68491774791463
1180,39.27959313628736
1181,38.92926986945118
1182,38.658332831057905
1183,38.46604803885863
1184,38.33334456589136
1185,38.23647845336884
1186,38.15525310941334
1187,38.077727719440944
1188,38.00000000000001
1189,37.92371639909949
1190,37.85272528967231
1191,37.79046927093911
1192,37.73859776661337
1193,37.688684564086856
1194,37.6395981577493
1195,37.577718398055595
1196,37.495036366656734
1197,37.4024033275364
1198,37.31102973101363
1199,37.23147633010962
1200,37.1683012220754
1201,37.12141672139884
1202,37.087243889700076
1203,37.06122966810843
1204,37.03940450777508
1205,37.01930917481612
1206,37.00000000000001
1207,36.98161247096335
1208,36.96474420096661
1209,36.94996023006628
1210,36.937518782036335
1211,36.929366416695224
1212,36.92501677459041
1213,36.92689658321807
1214,36.93610576834678
1215,36.949259399736825
1216,36.96317359610089
1217,36.97505286225795
1218,36.983732038307785
1219,36.98924076773775
1220,36.992455239276694
1221,36.99444708783233
1222,36.99610265269869
1223,36.99791384937854
1224,37.000000000000014
1225,37.0022320181555
1226,37.00439154511294
1227,37.00629132898386
1228,37.007836365912
1229,36.95923137278047
1230,36.863911794484366
1231,36.651873626585974
1232,36.286317202688394
1233,35.84251453801371
1234,35.39387883052383
1235,35.0067401828237
1236,34.7089837235662
1237,34.49969546935421
1238,34.35704408466743
1239,34.25395912431274
1240,34.16751702397599
1241,34.08428031838846
1242,34.000000000000014
1243,33.91673477134135
1244,33.83901111321609
1245,33.7708461509936
1246,33.71417537011745
1247,33.67783259462996
1248,33.65930706513068
1249,33.66900674487877
1250,33.71146293472629
1251,33.771273830314435
1252,33.834123178984015
1253,33.88756122790242
1254,33.92649743974824
1255,33.95118504756815
1256,33.96562659965254
1257,33.974649898493
1258,33.98221488476184
1259,33.99049645704858
1260,34.000000000000014
1261,34.01012827301464
1262,34.01989716876567
1263,34.02847226640879
1264,34.035437602932475
1265,34.03971624012211
1266,34.04168768837198
1267,34.04022524404068
1268,34.03488481692011
1269,34.02755582544619
1270,34.01995406260678
1271,34.013542925918344
1272,34.00889696114017
1273,34.00595711069065
1274,34.00422861968909
1275,34.003130643227
1276,34.0021946503408
1277,34.00116881232182
1278,34.00000000000001
1279,33.99876380852287
1280,33.99757872165325
1281,33.99654293546662
1282,33.995703616010516
1283,34.04474387103225
1284,34.14026415039845
1285,34.35215602354595
1286,34.71717618345236
1287,35.16024309981498
1288,35.608116314900066
1289,35.994612578886866
1290,36.291904188465736
1291,36.500898868237215
1292,36.64337805197646
1293,36.74635376911539
1294,36.8327025668915
1295,36.91583671733478
1296,37.00000000000001
1297,37.08314138523645
1298,37.16074633321257
1299,37.22880758736834
1300,37.2853943856024
1301,37.32168571094996
1302,37.340187585887215
1303,37.33050570077156
1304,37.28811420308167
1305,37.22839206222172
1306,37.165634788504136
1307,37.11227442204433
1308,37.07339453763652
1309,37.04874260402346
1310,37.034322051843915
1311,37.02531210448803
1312,37.01775849295451
1313,37.00948937043448
1314,37.000000000000014
1315,36.98988671113782
1316,36.980132179420735
1317,36.971569637970234
1318,36.96461447870304
1319,37.04293362496473
1320,37.20056064173442
1321,37.55487874912818
1322,38.167501589529934
1323,38.91178690312491
1324,39.66429952253897
1325,40.31356790679489
1326,40.812754919559836
1327,41.16342078708617
1328,41.40226237161383
1329,41.574762686931074
1330,41.71942266585987
1331,41.858796699563726
1332,42.000000000000014
1333,42.139553869623086
1334,42.269839615651186
1335,42.38410021564957
1336,42.47908015663928
1337,42.539975647937986
1338,42.571000902320684
1339,42.55472322035717
1340,42.483556057952846
1341,42.383312793907635
1342,42.27798443340438
1343,42.188432098497906
1344,42.12318388632829
1345,42.08181335329572
1346,42.057611963480866
1347,42.04248915349038
1348,42.02980931323824
1349,42.015928392597424
1350,42.000000000000014
1351,41.983025268992236
1352,41.966653391808336
1353,41.9522825491663
1354,41.940609611033494
1355,41.96647587793832
1356,42.02701025409927
1357,42.17060428366851
1358,42.42247036982795
1359,42.729539830203244
1360,43.04024843381952
1361,43.30813955510551
1362,43.51374492779073
1363,43.65776401312987
1364,43.75550709265652
1365,43.82590880724107
1366,43.88496760388406
1367,43.942026698754276
1368,44.00000000000001
1369,44.05739953620284
1370,44.111026589422266
1371,44.158053005185906
1372,44.19711637089129
1373,44.304723083501536
1374,44.47703139721094
