,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,0.8,2.1289677019560576,6.0,2.3777023923203386,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,4.4908599842871855,300.0,24.06348323129692,32.0,0.0
11,0.8,2.1143284464590204,6.0,2.197239647697154,1.0,0.0,-0.0,0.0,4.218847493575595e-15,1.0,0.0,0.0,4.985238905019045,300.0,23.829255143344326,32.0,0.0
12,0.8,2.353517626639663,2.974943014246951,3.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,5.660238905019045,148.74715071234755,27.656282026234607,35.0,0.0
13,0.8,2.1512804809165598,5.179512305335043,3.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,6.335238905019045,258.9756152667522,24.420487694664956,33.0,0.0
14,0.8,2.185674028018139,4.629215551709779,3.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,7.010238905019045,231.46077758548893,24.970784448290225,33.0,0.0
15,0.8,2.1815623785419063,4.695001943329503,3.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,7.685238905019045,234.75009716647514,24.9049980566705,33.00000000000001,0.0
16,0.8,2.02376516029132,6.0,1.7802425646611235,1.0,0.0,-0.0,0.0,4.218847493575595e-15,1.0,0.0,0.0,8.085793482067798,360.0,22.380242564661117,30.999999999999996,0.0
17,0.8,2.606892640187627,-3.11028224300203,3.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,8.760793482067799,-186.61693458012178,31.710282243002034,38.0,0.0
18,0.8,2.2639436545260088,2.3769015275838514,3.0,1.0,0.0,-0.0,0.0,4.218847493575595e-15,1.0,0.0,0.0,9.4357934820678,142.61409165503107,26.22309847241614,34.99999999999999,0.0
19,0.8,2.478557163364928,-1.0439223965462259,3.0,1.0,0.0,-0.0,0.0,4.218847493575595e-15,1.0,0.0,0.0,10.1107934820678,-62.635343792773554,29.65691461383885,37.0,0.0
20,0.8,2.5218111410376833,-1.740255866145298,3.0,1.0,0.0,-0.0,0.0,4.218847493575595e-15,1.0,0.0,0.0,10.7857934820678,-104.41535196871789,30.348978256602933,38.0,0.0
21,0.8,2.511527898157545,-1.56475848765949,3.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,11.460793482067801,-93.8855092595694,30.184446370520718,38.0,0.0
22,0.8,2.591893513008416,-4.762222997581331,0.0,1.0,0.0,-0.0,0.0,4.218847493575595e-15,1.0,0.0,0.0,11.460793482067801,-285.73337985487984,31.470296208134656,39.0,0.0
23,0.8,2.5771692032297264,1.3652927483243786,3.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.135793482067802,81.91756489946272,31.234707251675623,39.0,0.0
24,0.8,2.5789253014685034,-1.6628048234960509,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.135793482067802,-116.39633764472356,31.262804823496054,39.0,0.0
25,0.8,2.9744514040021635,-6.0,0.9891315227969883,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.358348074697124,-420.0,37.591222464034615,44.00000000000001,0.0
26,0.8,2.585002799126779,-0.9700978549381112,0.0,0.0,0.21005306890964517,1.0,0.0,0.0,1.0,0.0,0.0,12.3,-67.90684984566778,31.360044786028467,40.0,0.0
27,0.8,2.572849490099024,0.4344081584156143,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,30.408571089093,31.165591841584387,39.0,0.0
28,0.8,2.8960113148233253,-3.736181037173207,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-261.5326726021245,36.336181037173205,43.0,0.0
29,0.8,2.8369369596580887,-1.7847196863810382,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-124.93037804667267,35.39099135452942,43.000000000000014,0.0
30,0.8,2.92313073778838,-2.1700918046140814,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-151.90642632298568,36.77009180461408,43.99999999999999,0.0
31,0.8,2.907699973719975,-1.923199579519597,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-134.62397056637178,36.5231995795196,43.99999999999999,0.0
32,0.8,2.8303938587078177,-0.6688684722497982,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-46.82079305748587,35.28630173932508,43.00000000000001,0.0
33,0.8,2.9238950535481,-1.1768095857058185,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-82.3766709994073,36.7823208567696,43.99999999999999,0.0
34,0.8,2.907607247615127,-0.9217159618420325,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-64.52011732894228,36.521715961842034,44.0,0.0
35,0.8,2.988700684747305,-2.180472477374117,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-152.6330734161882,37.81921095595688,45.0,0.0
36,0.8,2.9738882040828134,0.02988997570648877,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,2.092298299454214,37.582211265325014,45.0,0.0
37,0.8,3.0548027785436704,-1.2481367221114823,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-87.36957054780376,38.87684445669873,46.000000000000014,0.0
38,0.8,3.306,-4.7445773267542695,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.6393500785191364,0.0,12.3,-332.12041287279885,42.896,49.36064992148086,0.0
39,0.8,3.2302325162951497,-3.9264246230237063,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-274.84972361165944,41.683720260722396,49.0,0.0
40,0.8,3.306,-1.9426129356733748,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18023287596151505,0.0,12.3,-135.98290549713624,42.896,49.81976712403848,0.0
41,0.8,3.306,-1.7711618930271413,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0127165364621433,0.0,12.3,-123.9813325118999,42.896,49.98728346353786,0.0
42,0.8,3.306,-1.5986837816751616,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,2.0018727642668637,0.0,12.3,-111.9078647172613,42.896,49.99812723573313,0.0
43,0.8,3.306,-3.482608708839935,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,2.001129380256245,0.0,12.3,-243.78260961879545,42.896,49.998870619743755,0.0
44,0.8,3.306,-2.4808420890607557,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,3.001078450292461,0.0,12.3,-198.46736712486046,42.896,49.99892154970753,0.0
45,0.8,3.306,-3.0117262844988844,0.0,1.0,0.0,-0.0,0.0,0.0,4.001074965290975,5.0,0.0,12.3,-240.93810275991075,42.896,49.998925034709025,0.0
46,0.8,3.306,-2.093474850559957,0.0,1.0,0.0,-0.0,0.0,0.0,4.001074726819617,5.0,0.0,12.3,-167.47798804479658,42.896,49.99892527318038,0.0
47,0.8,3.306,-2.643681079708891,0.0,1.0,0.0,-0.0,0.0,0.0,5.001074710501108,5.0,0.0,12.3,-211.49448637671128,42.896,49.99892528949889,0.0
48,0.8,3.306,-2.779260316514602,0.0,1.0,0.0,-0.0,0.0,0.0,5.001074709384426,5.0,0.0,12.3,-222.34082532116815,42.896,49.998925290615574,0.0
49,0.8,3.306,-3.6573827214115155,0.0,1.0,0.0,-0.0,0.0,0.0,5.001074709308014,5.0,0.0,12.3,-292.59061771292124,42.896,49.99892529069197,0.0
50,0.8,3.306,-3.149572442977842,0.0,1.0,0.0,-0.0,0.0,0.0,5.001074709302792,5.0,0.0,12.3,-251.96579543822736,42.896,49.998925290697194,0.0
51,0.8,3.306,-4.370369898981437,0.0,1.0,0.0,-0.0,0.0,0.0,3.0010747093024364,5.0,0.0,12.3,-349.62959191851496,42.896,49.99892529069757,0.0
52,0.8,3.306,-4.840733446351608,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,4.001074709302394,0.0,12.3,-387.25867570812864,42.896,49.9989252906976,0.0
53,0.8,3.306,-4.991157953145404,0.0,1.0,0.0,-0.0,0.0,0.0,1.001074709302415,5.0,0.0,12.3,-399.2926362516323,42.896,49.99892529069757,0.0
54,0.8,3.306,-5.033034615151379,0.0,1.0,0.0,-0.0,0.0,0.0,1.0010747093023937,5.0,0.0,12.3,-402.64276921211035,42.896,49.9989252906976,0.0
55,0.8,3.306,-5.178771777673367,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,4.001074709302408,0.0,12.3,-414.3017422138694,42.896,49.998925290697585,0.0
56,0.8,3.306,-6.0,0.20345826626953256,1.0,0.0,-0.0,0.0,0.0,1.0,4.001074709302415,0.0,12.345778109910645,-480.0,42.896,49.99892529069757,0.0
57,0.8,3.306,-5.368828105140155,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,4.001074709302394,0.0,12.345778109910645,-429.50624841121237,42.896,49.9989252906976,0.0
58,0.8,3.2269372651467507,-3.9196211781792147,0.0,0.0,0.16480119567831686,1.0,0.0,0.0,1.0,0.0,0.0,12.3,-352.7659060361293,41.63099624234801,49.000000000000014,1.4210854715202004e-14
59,0.8,3.306,-4.455782935677888,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.18504668694037463,0.0,12.3,-401.02046421100994,42.896,49.81495331305962,0.0
60,0.8,3.2278826185075573,-2.5948189019043184,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,-233.53370117138866,41.64612189612092,49.000000000000014,0.0
61,0.8,2.7665021682474995,4.708919384701334,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,423.80274462312,34.26403469195999,43.0,0.0
62,0.8,2.8523482456034364,2.5094519695838784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.3,225.85067726254906,35.63757192965498,43.0,0.0
63,0.8,2.842114604802432,3.025188860710422,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,12.3,272.26699746393797,35.473833676838915,42.99999999999999,0.0
64,0.8,2.4476161835575048,6.0,0.0,0.0,0.0,1.0,0.0,5.172509769528337,1.0,0.0,0.0,12.3,540.0,29.161858936920076,38.0,0.0
65,0.8,2.7577924941486773,6.0,0.0,0.0,0.0,1.0,0.0,1.3521446544329236,1.0,0.0,0.0,12.3,540.0,34.12467990637884,40.99999999999999,0.0
66,0.8,2.3887985477004765,6.0,0.0,0.0,0.0,1.0,0.0,6.503346977609877,1.0,0.0,0.0,12.3,540.0,28.220776763207624,37.0,0.0
67,0.8,2.4533710814408316,6.0,0.0,0.0,0.0,1.0,0.0,5.774382104861634,1.0,0.0,0.0,12.3,540.0,29.253937303053306,36.99999999999999,0.0
68,0.8,2.2082153691601247,6.0,0.0,0.0,0.0,1.0,0.0,11.695130246295594,1.0,0.0,0.0,12.3,540.0,25.331445906561996,34.0,0.0
69,0.8,2.3320279345876274,6.0,0.0,0.0,0.0,1.0,0.0,9.54907695046526,1.0,0.0,0.0,12.3,540.0,27.312446953402038,35.0,0.0
70,0.8,2.2329756210837846,6.0,0.0,1.0,0.0,-0.0,0.0,11.456844368753604,1.0,0.0,0.0,12.3,540.0,25.727609937340553,33.99999999999999,0.0
71,0.8,2.4873797043989185,6.0,0.0,1.0,0.0,-0.0,0.0,10.496685942491919,1.0,0.0,0.0,12.3,540.0,29.798075270382697,37.0,0.0
72,0.8,2.4416226197729376,6.0,0.0,1.0,0.0,-0.0,0.0,12.514170094305552,1.0,0.0,0.0,12.3,570.0,29.065961916367,36.99999999999999,0.0
73,0.8,2.9219697322592104,6.0,0.0,0.0,3.0,1.0,0.0,2.4119024755709946,1.0,0.0,0.0,11.466666666666667,570.0,36.75151571614737,42.99999999999999,0.0
74,0.8,2.754700189994501,6.0,0.0,0.0,3.0,1.0,0.0,6.864304091177989,1.0,0.0,0.0,10.633333333333333,570.0,34.07520303991202,41.99999999999999,0.0
75,0.8,2.938081858632289,6.0,0.0,0.0,3.0,1.0,0.0,3.9126844351113137,1.0,3.552713678800501e-15,0.0,9.799999999999999,570.0,37.00930973811663,44.0,3.552713678800501e-15
76,0.8,3.306,-6.0,0.0,0.0,3.0,1.0,0.0,10.234216839207154,1.0,3.945107470029569,0.0,8.966666666666665,-600.0,42.896,49.054892529970445,0.0
77,0.8,3.306,-6.0,0.0,0.0,3.0,1.0,0.0,8.597248160988197,1.0,3.0626836623707447,0.0,8.133333333333331,-600.0,42.896,49.937316337629255,0.0
78,0.8,3.306,-6.0,0.0,0.0,3.0,1.0,0.0,7.7967139969676085,1.0,2.005297869960785,0.0,7.299999999999998,-600.0,42.896,49.994702130039215,0.0
79,0.8,3.306,-6.0,0.0,0.0,1.4399999999999917,1.0,0.0,8.732290827486384,1.0,2.001363990834193,0.0,6.9,-600.0,42.896,49.9986360091658,0.0
80,0.8,3.306,-6.0,0.0,1.0,0.0,-0.0,0.0,8.460132309663333,1.001094504087206,5.0,0.0,6.9,-600.0,42.896,49.99890549591279,0.0
81,0.8,3.306,-6.0,0.0,1.0,0.0,-0.0,0.0,7.54476296188668,6.001076063821003,5.0,0.0,6.9,-600.0,42.896,49.998923936179,0.0
82,0.8,3.306,-6.0,0.0,1.0,0.0,-0.0,0.0,7.120138378600015,6.001074801889359,5.0,0.0,6.9,-600.0,42.896,49.99892519811064,0.0
83,0.8,3.306,-0.3312683787491437,0.0,1.0,0.0,-0.0,0.0,0.0,7.001074715629102,5.0,0.0,6.9,-29.814154087422935,42.896,49.9989252843709,0.0
84,0.8,3.306,-0.4702117061542168,0.0,1.0,0.0,-0.0,0.0,0.0,4.001074709735384,5.0,0.0,6.9,-42.31905355387951,42.896,49.99892529026461,0.0
85,0.8,3.306,-1.0827349829308943,0.0,1.0,0.0,-0.0,0.0,0.0,4.0010747093320305,5.0,0.0,6.9,-97.44614846378049,42.896,49.99892529066797,0.0
86,0.8,3.306,-1.89241463293844,0.0,1.0,0.0,-0.0,0.0,0.0,1.0010747093044188,5.0,0.0,6.9,-170.3173169644596,42.896,49.99892529069557,0.0
87,0.8,3.306,-4.806566294262554,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0010747093025358367,0.0,6.9,-384.5253035410043,42.896,49.998925290697464,0.0
88,0.8,3.2269372651467516,-4.188456602465763,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,6.9,-335.07652819726104,41.630996242348026,49.0,0.0
89,0.8,2.924907058749744,-1.5950524982865701,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,6.9,-127.60419986292561,36.7985129399959,44.99999999999999,0.0
90,0.8,2.427442716979294,2.1382621803556816,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,6.066666666666667,171.06097442845453,28.8390834716687,38.0,0.0
91,0.8,2.206145678196857,4.852942709306559,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.233333333333334,388.23541674452474,25.298330851149714,34.0,0.0
92,0.8,1.7782153509884684,5.999999999999993,0.0,0.0,3.0,1.0,0.0,5.9547748340276785,1.0,0.0,0.0,4.400000000000001,479.99999999999943,18.451445615815494,28.0,0.0
93,0.8,1.7809505214209316,5.999999999999993,0.0,0.0,3.0,1.0,0.0,4.474681622086064,1.0,0.0,0.0,3.5666666666666678,479.99999999999943,18.495208342734905,26.999999999999996,0.0
94,0.8,1.706626263704353,5.999999999999993,0.0,0.0,3.0,1.0,0.0,3.8210705686788033,1.0,0.0,0.0,2.7333333333333343,479.99999999999943,17.306020219269648,26.0,0.0
95,6.820043469078794,1.5623514467753268,6.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.9000000000000008,480.0,14.997623148405228,24.000000000000004,0.0
