Intervals,Q_CCGT
855,49.997865271837995
856,49.997945563257275
857,49.99801467269903
858,49.99807417333134
859,49.998125424370386
860,49.99816958951727
861,49.99820765977293
862,49.99824047865241
863,49.99826876680115
864,49.99829314354187
865,49.998314144135726
866,49.998332232801104
867,49.99834781236271
868,49.99836123168829
869,49.99837279192334
870,49.998382752169
871,49.99839133486512
872,49.99839873086714
873,49.998405104082224
874,49.99841059553292
875,49.99841532678926
876,49.99841940279678
877,49.99842291419103
878,49.99842593921424
879,49.99842854534164
880,49.99843079069725
881,49.99843272530728
882,49.998434392213646
883,49.99843582845598
884,49.99843706592627
885,49.99843813210231
886,49.99843905067114
887,49.99843984205686
888,49.99844052386883
889,49.99844111128513
890,49.99844161738321
891,49.998442053427084
892,49.998442429117226
893,49.998442752807684
894,49.998443031694165
895,49.99844327197599
896,49.99844347899503
897,49.998443657354876
898,49.99844381102283
899,49.99844394341758
900,49.99844405748471
901,49.9984441557619
902,49.99844424043521
903,49.99844431338783
904,49.99844437624208
905,49.998444430395644
906,49.99844447705279
907,49.99844451725113
908,49.99844455188473
909,49.998444581723945
910,49.99844460743253
911,49.99844462958231
912,49.99844464866595
913,49.99844466510792
914,49.99844467927386
915,49.998444691478866
916,49.998444701994345
917,49.99844471105417
918,49.998444718859844
919,49.99844472558499
920,49.99844473137918
921,49.9984447363713
922,49.99844474067237
923,49.99844474437804
924,49.99844474757075
925,49.9984447503215
926,49.998444752691455
927,49.99844475473335
928,49.9984447564926
929,49.99844475800832
930,49.998444759314204
931,49.99844476043932
932,49.99844476140868
933,49.99844476224386
934,49.99844476296343
935,49.99844476358338
936,49.99844476411751
937,49.99844476457769
938,49.99844476497418
939,49.998444765315796
940,49.99844476561012
941,49.998444765863695
942,49.99844476608218
943,49.99844476627041
944,49.998444766432584
945,49.99844476657231
946,49.998444766692714
947,49.998444766796425
948,49.99844476688578
949,49.99844476696276
950,49.99844476702909
951,49.99844476708624
952,49.99844476713548
953,49.998444767177894
954,49.99844476721444
955,49.99844476724593
956,49.99844476727307
957,49.99844476729646
958,49.99844476731661
959,49.99844476733397
960,49.998444767348936
961,49.99844476736181
962,49.9984447673729
963,49.998444767382466
964,49.99844476739071
965,49.99844476739781
966,49.99844476740392
967,49.99844476740918
968,49.99844476741371
969,49.99844476741762
970,49.998444767420985
971,49.99844476742389
972,49.99844476742638
973,49.99844476742852
974,49.998444767430364
975,49.99844476743196
976,49.99844476743334
977,49.99844476743454
978,49.99844476743559
979,49.99844476743649
980,49.99844476743725
981,49.9984447674379
982,49.99844476743848
983,49.99844476743895
984,49.99844476743936
985,49.998444767439715
986,49.99844476744002
987,49.99844476744029
988,49.998444767440525
989,49.998444767440716
990,49.99844476744088
991,49.99844476744103
992,49.99844476744116
993,49.99844476744128
994,49.99844476744138
995,49.98195214921034
996,49.950082673537835
997,49.87962086712216
998,49.75835171381183
999,49.61118753038198
1000,49.46243483338175
1001,49.334061462707716
1002,49.23530571536904
1003,49.1658678077339
1004,49.1185184342472
1005,49.08429095776549
1006,49.05559059046574
1007,49.02796368308795
1008,49.0
1009,48.97237912519305
1010,48.94659880221021
1011,48.923988753877154
1012,48.90518966547342
1013,48.893132131243355
1014,48.886984001817865
1015,48.89019914443812
1016,48.90428162830875
1017,48.92412230205446
1018,48.94497176656643
1019,48.9626995942214
1020,48.97561670453747
1021,48.9838068632352
1022,48.988597779969105
1023,48.99159104987085
1024,48.994100426522266
1025,48.99684750242192
1026,49.0
1027,49.00335981884658
1028,49.00660048690098
1029,49.0094451706086
1030,49.01175585175446
1031,49.01317525333208
1032,49.01382926342085
1033,49.01334411814309
1034,49.011572504843635
1035,49.00914121508476
1036,49.006619440906356
1037,49.00449264307903
1038,49.00295141755085
1039,49.001976171111494
1040,49.00140277472425
1041,49.00103854088856
1042,49.00072804126958
1043,49.00038773574522
1044,49.0
1045,48.99958991205099
1046,48.99919677740719
1047,48.998853171249934
1048,48.998574740169104
1049,48.9571311307655
1050,48.87729893160229
1051,48.70102661746284
1052,48.39776413781012
1053,48.029779024662716
1054,47.657829705042936
1055,47.33683208837577
1056,47.08988196579626
1057,46.91623144010758
1058,46.79780894682327
1059,46.71219871608417
1060,46.64041355294091
1061,46.57131829540311
1062,46.50138597085156
1063,46.432314222857954
1064,46.36784641642023
1065,46.31130625177565
1066,46.26429515270055
1067,46.231016516488786
1068,46.20960120218673
1069,46.20428780877383
1070,46.216523392656114
1071,46.23825221366426
1072,46.26220318104183
1073,46.28220979988586
1074,46.29579855204416
1075,46.30312197453912
1076,46.30613034724945
1077,46.307129711921505
1078,46.30796628774542
1079,46.309600691140766
1080,46.312185154451434
1081,46.31535307408809
1082,46.318571842618596
1083,46.32140113624328
1084,46.32361720020963
1085,46.32993415562158
1086,46.340167325620925
1087,46.36114821112853
1088,46.39653531649559
1089,46.43929642930158
1090,46.48250904396145
1091,46.519874972642064
1092,46.54872076588439
1093,46.56910513258676
1094,46.58308380686406
1095,46.5932252100049
1096,46.60171614996747
1097,46.60984875847379
1098,46.618042747938105
1099,46.626115113108185
1100,46.633643471796674
1101,46.64024948772099
1102,46.645749871218605
1103,46.58952157251925
1104,46.4758474855598
1105,46.219586710810205
1106,45.77603256039319
1107,45.23695385872114
1108,44.69182037512271
1109,44.221446882364866
1110,43.85980576435864
1111,43.60578711306526
1112,43.432805980356484
1113,43.30790127093705
1114,43.20316704746855
1115,43.10225315094188
1116,43.00000000000002
1117,42.8989280747234
1118,42.80456030226933
1119,42.7217962962435
1120,42.652998199852775
1121,42.60889015681159
1122,42.58641992046758
1123,42.59821253802336
1124,42.64976134061577
1125,42.72236898600366
1126,42.79865862176066
1127,42.86352086135165
1128,42.91077925834923
1129,42.94074309413109
1130,42.95827159200378
1131,42.9692248011778
1132,42.97840882053197
1133,42.98846291125768
1134,43.0
1135,43.01229489480202
1136,43.024153064035644
1137,43.034561820210286
1138,43.04301645185759
1139,43.048209860704596
1140,43.050602792472574
1141,43.04882758241035
1142,43.042345120818624
1143,43.03344884515353
1144,43.02422144772363
1145,43.016439269531226
1146,43.01079972854365
1147,43.00723114840726
1148,43.00513298023246
1149,43.003800171020465
1150,43.00266399565923
1151,43.00141877000743
1152,43.000000000000014
1153,42.998499443773525
1154,42.99706092084306
1155,42.995803625736016
1156,42.994784811111046
1157,42.961123458205705
1158,42.89699744879306
1159,42.756069404836694
1160,42.513937474056874
1161,42.22022693912061
1162,41.92337489275826
1163,41.66717050706542
1164,41.47003462045706
1165,41.33137519562669
1166,41.23678360945934
1167,41.16838388755305
1168,41.11103161215354
1169,41.055842648136625
1170,41.00000000000002
1171,40.94485390431236
1172,40.893387143419275
1173,40.848248891699285
1174,40.81071558163011
1175,40.7370837443401
1176,40.62904588666964
1177,40.42374548664427
1178,40.08748520810541
1179,39.68491774791467
1180,39.27959313628739
1181,38.929269869451204
1182,38.65833283105792
1183,38.466048038858645
1184,38.33334456589137
1185,38.236478453368846
1186,38.155253109413344
1187,38.077727719440944
1188,38.00000000000001
1189,37.92371639909949
1190,37.85272528967231
1191,37.79046927093911
1192,37.73859776661337
1193,37.688684564086856
1194,37.6395981577493
1195,37.577718398055595
1196,37.495036366656734
1197,37.4024033275364
1198,37.31102973101363
1199,37.23147633010962
1200,37.1683012220754
1201,37.12141672139884
1202,37.087243889700076
1203,37.06122966810843
1204,37.03940450777508
1205,37.01930917481612
1206,37.00000000000001
1207,36.98161247096335
1208,36.96474420096661
1209,36.94996023006628
1210,36.937518782036335
1211,36.929366416695224
1212,36.92501677459041
1213,36.92689658321807
1214,36.93610576834678
1215,36.949259399736825
1216,36.96317359610089
1217,36.97505286225795
1218,36.983732038307785
1219,36.98924076773775
1220,36.992455239276694
1221,36.99444708783233
1222,36.99610265269869
1223,36.99791384937854
1224,37.000000000000014
1225,37.0022320181555
1226,37.00439154511294
1227,37.00629132898386
1228,37.007836365912
1229,36.95923137278047
1230,36.863911794484366
1231,36.65187362658598
1232,36.28631720268841
1233,35.84251453801372
1234,35.39387883052383
1235,35.0067401828237
1236,34.7089837235662
1237,34.49969546935421
1238,34.35704408466743
1239,34.25395912431274
1240,34.16751702397599
1241,34.08428031838846
1242,34.000000000000014
1243,33.91673477134135
1244,33.83901111321609
1245,33.7708461509936
1246,33.71417537011745
1247,33.67783259462996
1248,33.65930706513068
1249,33.66900674487877
1250,33.71146293472629
1251,33.771273830314435
1252,33.834123178984015
1253,33.88756122790242
1254,33.92649743974824
1255,33.95118504756815
1256,33.96562659965254
1257,33.974649898493
1258,33.98221488476184
1259,33.99049645704858
1260,34.000000000000014
1261,34.01012827301464
1262,34.01989716876567
1263,34.02847226640879
1264,34.035437602932475
1265,34.03971624012211
1266,34.04168768837198
1267,34.04022524404068
1268,34.03488481692011
1269,34.02755582544619
1270,34.01995406260678
1271,34.013542925918344
1272,34.00889696114016
1273,34.005957110690645
1274,34.00422861968908
1275,34.003130643226996
1276,34.00219465034079
1277,34.001168812321815
1278,34.0
1279,33.99876380852285
1280,33.997578721653234
1281,33.99654293546661
1282,33.9957036160105
1283,34.04474387103223
1284,34.14026415039844
1285,34.35215602354594
1286,34.71717618345235
1287,35.16024309981498
1288,35.608116314900066
1289,35.994612578886866
1290,36.291904188465736
1291,36.500898868237215
1292,36.64337805197646
1293,36.746353769115395
1294,36.832702566891506
1295,36.915836717334784
1296,37.000000000000014
1297,37.08314138523646
1298,37.16074633321257
1299,37.22880758736834
1300,37.2853943856024
1301,37.32168571094996
1302,37.340187585887215
1303,37.33050570077156
1304,37.28811420308167
1305,37.22839206222172
1306,37.165634788504136
1307,37.11227442204433
1308,37.07339453763652
1309,37.04874260402346
1310,37.034322051843915
1311,37.02531210448803
1312,37.01775849295451
1313,37.00948937043448
1314,37.000000000000014
1315,36.98988671113782
1316,36.980132179420735
1317,36.971569637970234
1318,36.96461447870304
1319,37.04293362496473
1320,37.20056064173442
1321,37.554878749128164
1322,38.16750158952992
1323,38.911786903124906
1324,39.66429952253897
1325,40.31356790679489
1326,40.81275491955984
1327,41.16342078708618
1328,41.402262371613844
1329,41.57476268693109
1330,41.71942266585988
1331,41.85879669956373
1332,42.00000000000003
1333,42.1395538696231
1334,42.26983961565122
1335,42.38410021564961
1336,42.47908015663933
1337,42.53997564793803
1338,42.57100090232071
1339,42.55472322035718
1340,42.48355605795285
1341,42.383312793907635
1342,42.27798443340436
1343,42.1884320984979
1344,42.12318388632829
1345,42.081813353295715
1346,42.057611963480866
1347,42.04248915349038
1348,42.02980931323824
1349,42.01592839259742
1350,42.00000000000001
1351,41.98302526899222
1352,41.96665339180831
1353,41.95228254916626
1354,41.94060961103345
1355,41.96647587793828
1356,42.027010254099224
1357,42.170604283668474
1358,42.42247036982792
1359,42.72953983020322
1360,43.0402484338195
1361,43.3081395551055
1362,43.513744927790725
1363,43.65776401312988
1364,43.75550709265652
1365,43.82590880724107
