Intervals,Q_CCGT
1381,48.461285560443656
1382,48.629889203363035
1383,48.7712602024323
1384,48.906650343331044
1385,49.04291777547485
1386,49.17700558115001
1387,49.30194316283894
1388,49.41151369653385
1389,49.50273059278537
1390,49.57612830575339
1391,49.63469612895912
1392,49.68234802862884
1393,49.722640800010694
1394,49.75807040326473
1395,49.7899572649471
1396,49.81872746220371
1397,49.84434360418382
1398,49.86668686650836
1399,49.88578728459183
1400,49.90189029413754
1401,49.91540625565262
1402,49.92680928118739
1403,49.93654153435359
1404,49.944954483770445
1405,49.95229343159746
1406,49.95871451246078
1407,49.96431672807939
1408,49.96917342309835
1409,49.973353906493614
1410,49.97693279608279
1411,49.97998959878165
1412,49.98260317459426
1413,49.98484548180345
1414,49.986777403516086
1415,49.988447580644895
1416,49.98989375567258
1417,49.99114545283967
1418,49.992226809924475
1419,49.99315876887324
1420,49.993960334769326
1421,49.99464901355742
1422,49.99524074569832
1423,49.9957496744227
1424,49.99618799032346
1425,49.99656595801969
1426,49.996892116038566
1427,49.99717357704386
1428,49.99741634279392
1429,49.997625570190955
1430,49.9978057600847
1431,49.997960871917684
1432,49.99809438585419
1433,49.99820933862714
1434,49.99830835395621
1435,49.998393678747306
1436,49.99846722721775
1437,49.998530629322204
1438,49.99858527791766
1439,49.998632370064996
1440,49.99867294019849
1441,49.99870788524653
1442,49.998737983340575
1443,49.99876390828588
1444,49.998786241697594
1445,49.998805484022924
1446,49.9988220649536
1447,49.998836353218174
1448,49.998848665511204
1449,49.99885927431844
1450,49.998868414531415
1451,49.99887628890616
1452,49.998883072537836
1453,49.998888916570785
1454,49.9988939513474
1455,49.99889828914795
1456,49.998902026613564
1457,49.99890524689686
1458,49.99890802155719
1459,49.99891041220973
1460,49.99891247194125
1461,49.998914246513785
1462,49.99891577538452
1463,49.998917092572185
1464,49.99891822739821
1465,49.99891920512612
1466,49.998920047516364
1467,49.99892077330911
1468,49.998921398643695
1469,49.998921937421684
1470,49.99892240161969
1471,49.99892280155777
1472,49.998923146129556
1473,49.998923442999406
1474,49.998923698771804
1475,49.99892391913724
1476,49.99892410899817
1477,49.99892427257784
1478,49.998924413514345
1479,49.99892453494188
1480,49.99892463956063
1481,49.998924729697116
1482,49.99892480735591
1483,49.99892487426427
1484,49.99892493191042
1485,49.99892498157663
1486,49.99892502436762
1487,49.99892506123517
1488,49.99892509299927
1489,49.99892512036638
1490,49.99892514394512
1491,49.99892516425988
1492,49.99892518176249
1493,49.99892519684222
1494,49.99892520983447
1495,49.998925221028216
1496,49.99892523067242
1497,49.9989252389816
1498,49.99892524614056
1499,49.99892525230852
1500,49.99892525762268
1501,49.998925262201205
1502,49.99892526614593
1503,49.99892526954457
1504,49.99892527247276
1505,49.9989252749956
1506,49.99892527716921
1507,49.99892527904193
1508,49.99892528065542
1509,49.99892528204555
1510,49.99892528324326
1511,49.99892528427515
1512,49.998925285164205
1513,49.99892528593019
1514,49.998925286590136
1515,49.99892528715872
1516,49.998925287648596
1517,49.99892528807065
1518,49.9989252884343
1519,49.998925288747614
1520,49.998925289017556
1521,49.998925289250124
1522,49.99892528945049
1523,49.99892528962312
1524,49.998925289771854
1525,49.99892528989999
1526,49.9989252900104
1527,49.998925290105525
1528,49.99892529018749
1529,49.9989252902581
1530,49.998925290318944
1531,49.99892529037136
1532,49.99892529041653
1533,49.99892529045543
1534,49.99892529048896
1535,49.99892529051785
1536,49.99892529054273
1537,49.99892529056417
1538,49.99892529058265
1539,49.998925290598564
1540,49.99892529061228
1541,49.998925290624086
1542,49.99892529063426
1543,49.99892529064302
1544,49.99892529065057
1545,49.99892529065708
1546,49.99892529066268
1547,49.99892529066753
1548,49.99892529067168
1549,49.998925290675274
1550,49.998925290678365
1551,49.99892529068102
1552,49.99892529068332
1553,49.998925290685285
1554,49.998925290687
1555,49.99892529068847
1556,49.99892529068974
1557,49.99892529069084
1558,49.99892529069179
1559,49.9989252906926
1560,49.9989252906933
1561,49.998925290693904
1562,49.998925290694416
1563,49.99892529069484
1564,49.99892529069522
1565,49.99892529069554
1566,49.998925290695816
1567,49.99892529069606
1568,49.99892529069627
1569,49.998925290696455
1570,49.94359828195
1571,49.83668460353891
1572,49.600305382677774
1573,49.193484096460374
1574,48.69979417181304
1575,48.20077618610746
1576,47.77012494231277
1577,47.43883159036531
1578,47.20589015278365
1579,47.04704846046792
1580,46.93222629361044
1581,46.83594563650151
1582,46.74326602005248
1583,46.64945663946402
1584,46.55679732950401
1585,46.47031255039066
1586,46.39446308053563
1587,46.331398187511766
1588,46.272459079854826
1589,46.21610463655709
1590,46.147894613375136
1591,46.05918044898995
1592,45.96075211814139
1593,45.86392719273303
1594,45.77947774021777
1595,45.712094528292994
1596,45.6617224279885
1597,45.62471060679676
1598,45.59637931148403
1599,45.5726211805129
1600,45.55086390906368
1601,45.53008913561135
1602,45.51039419275975
1603,45.49236300856352
1604,45.47655765861304
1605,45.4632334108481
1606,45.41800055832549
1607,45.34281456368986
1608,45.18894875168627
1609,44.930579631752536
1610,44.61918123792288
1611,44.30509747982184
1612,44.033912664400205
1613,43.82480476746192
1614,43.677138749497374
1615,43.57586326385346
1616,43.50229582233388
1617,43.440590420178175
1618,43.38142565586291
1619,43.3218114556552
1620,43.263112930897336
1621,43.20840851398404
1622,43.16043807955187
1623,43.1205163792818
1624,43.009212263403995
1625,42.83056495632139
1626,42.47137767327105
1627,41.87143440900267
1628,41.14926857945306
1629,40.42102078788887
1630,39.791993965957964
1631,39.30656769767671
1632,38.96335566726781
1633,38.7276307433145
1634,38.5562284527883
1635,38.41249933956528
1636,38.274849474558906
1637,38.13631323526828
1638,38.0
1639,37.872994492087116
1640,37.76161372226561
1641,37.66889102217627
1642,37.542535180154125
1643,37.38300501635055
1644,37.11348363411614
1645,36.69203162018953
1646,36.19427679128961
1647,35.695140458685586
1648,35.263114807399035
1649,34.92722313581601
1650,34.686645186126356
1651,34.51866770812321
1652,34.3949076924812
1653,34.29111889491608
1654,34.1928458679725
1655,34.0952145547443
1656,34.0
1657,33.911652147675525
1658,33.83418436520756
1659,33.769506174547196
1660,33.62955611743705
1661,33.418223146441434
1662,33.00947385557528
1663,32.335971240104634
1664,31.528401214350335
1665,30.715014862875975
1666,30.012235556637467
1667,29.46915017805177
1668,29.084216236215028
1669,28.818970660315838
1670,28.625578210746635
1671,28.463387517411952
1672,28.308400398582
1673,28.15281564015856
1674,28.0
1675,27.857740221364413
1676,27.732990675537973
1677,27.629083073719368
1678,27.543394480235357
1679,27.47267837053276
1680,27.409698298828772
1681,27.348953958886632
1682,27.290641658800567
1683,27.23620819957683
1684,27.187824983253464
1685,27.14664337503293
1686,27.11275178000448
1687,27.085232507431172
1688,27.0627161113783
1689,27.043814833738857
1690,27.02745072208317
1691,27.012951305874665
1692,27.0
1693,26.98849929461612
1694,26.978432039134915
1695,26.969762203061165
1696,26.94754888932463
1697,26.912639938617787
1698,26.843956553522005
1699,26.730324246173705
1700,26.594011612768803
1701,26.456779861342987
1702,26.33832069706761
1703,26.246894680377395
1704,26.18219232256503
1705,26.137672931968254
1706,26.105232780663307
1707,26.078002238371866
1708,26.051939324649013
1709,26.02574370252337
1710,26.0
1711,25.976033948581353
1712,25.955024543756117
1713,25.937534271801443
1714,25.89367706430417
1715,25.82489224031986
1716,25.68851519658148
1717,25.461812461181573
1718,25.1892892595864
1719,24.914580844820865
1720,24.677269940337574
1721,24.494043175243494
1722,24.3643808746935
1723,24.27522328420369
1724,24.21033289023889
1725,24.1559179327429
1726,24.10384624571971
1727,24.0514869890414
1728,24.0
